42041|Studies of Contemporary Poets|Sturgeon, Mary C.|69340|8437|3563|19
40120|The Vampire Cat
A Play in one act from the Japanese legend of the Nabeshima cat|Etten, Gerard Van|5920|1287|792|9
44554|Letters of Samuel Taylor Coleridge, Vol. 2 (of 2)|Coleridge, Samuel Taylor|129905|16043|9368|14
45193|Harper's Young People, March 22, 1881
An Illustrated Weekly|Various|19502|2659|1262|16
44179|Punch, or The London Charivari, Vol. 148, February 17th 1915|Various|14783|2198|1002|16
46735|Victor Victorious|Johns, Cecil Starr|92106|11975|4681|19
46745|The Action of Medicines in the System
Or, on the mode in which therapeutic agents introduced into the stomach produce their peculiar effects on the animal economy|Headland, Frederick William|115047|12762|7068|16
44829|Rada: A Belgian Christmas Eve|Noyes, Alfred|9051|1902|877|11
46629|Blackwood's Edinburgh Magazine, Volume 70, No. 433, November 1851|Various|90041|9500|3564|25
46754|A Short History of the Royal Navy, 1217 to 1688|Hannay, David|197905|19606|11848|16
43604|Wood-working for Beginners: A Manual for Amateurs|Wheeler, Charles G. (Charles Gardner)|159478|19752|9641|16
4163|Diary of Samuel Pepys — Volume 41: January/February 1665-66|Pepys, Samuel|22299|2010|1088|21
40200|Exultations|Pound, Ezra|7870|1607|467|19
41058|The Wizard of West Penwith: A Tale of the Land's-End|Forfar, William Bentinck|118684|12307|5088|23
43558|The Sandman's Hour: Stories for Bedtime|Walker, Abbie Phillips|27929|3593|1603|18
46298|Mary Broome: A Comedy, in Four Acts|Monkhouse, Allan|21105|4036|4142|5
41430|English Lakes: Water-Colours|unknown|2038|572|328|10
49301|The Grey Man|Crockett, S. R. (Samuel Rutherford)|128021|13989|5554|23
44702|Reminiscences of a Prisoner of War and His Escape|Langworthy, Daniel Avery|15923|1646|1066|16
47519|President Heber C. Kimball's Journal
Seventh Book of the Faith-Promoting Series. Designed for the Instruction and Encouragement of Young Latter-day Saints|Kimball, Heber C. (Heber Chase)|38962|4352|1758|22
40427|Report of the Hoosac Tunnel and Troy and Greenfield Railroad, by the Joint Standing Committee of 1866.|Wentworth, Tappan|39170|4629|2001|20
43143|A Ring of Rubies|Meade, L. T.|56837|7101|3902|14
42811|Japanese Colour-Prints and Their Designers|Gookin, Frederick W.|15468|2554|1260|13
4029|True Stories about Dogs and Cats|Follen, Eliza Lee Cabot|13809|1776|766|19
41971|Yachting, Vol. 1|Pritchett, R. T. (Robert Taylor)|150020|17474|10088|15
4731|Seven Little Australians|Turner, Ethel Sybil|46172|6228|2368|20
43741|Old Friends and New Fancies: An Imaginary Sequel to the Novels of Jane Austen|Brinton, Sybil G.|111597|11272|4746|23
41059|Divine Adventures: A Book of Verse|Niendorff, John|14331|2820|660|23
41345|Windsor Castle|Thomas, Edward|14193|1649|711|21
48306|Selected Poems|Brooke, Rupert|10989|2184|631|19
44055|With Wellington in Spain: A Story of the Peninsula|Brereton, F. S. (Frederick Sadleir)|94502|10701|5523|17
44777|Adventures of the Ojibbeway and Ioway Indians in England, France, and Belgium; Vol. 2 (of 2)
being Notes of Eight Years' Travels and Residence in Europe with his North American Indian Collection|Catlin, George|130243|12883|3968|33
42891|The Expositor's Bible: The First Book of Kings|Farrar, F. W. (Frederic William)|144794|16420|10460|13
4520|Aaron's Rod|Lawrence, D. H. (David Herbert)|113723|14860|9892|11
4956|The Duke's Prize; a Story of Art and Heart in Florence|Ballou, Maturin Murray|58778|7819|2867|20
43052|Donald Ross of Heimra (Volume 1 of 3)|Black, William|52336|6007|2442|21
40181|To Leeward|Crawford, F. Marion (Francis Marion)|99628|10895|5153|19
47132|South Africa and the Transvaal War, Vol. 7 (of 8)
The Guerilla War, from February 1901 to the Conclusion of Hostilities|Creswicke, Louis|110723|13429|6532|17
41652|The Wages of Virtue|Wren, Percival Christopher|89656|10599|6790|13
46499|Honest Money|Fonda, Arthur Isaac|36291|4349|1528|24
44326|Wanted: A Husband. A Novel|Adams, Samuel Hopkins|44638|6843|3810|12
42674|The Diary of a Hunter from the Punjab to the Karakorum Mountains|Irby, Augustus Henry|104450|10278|4647|22
43130|Lettice|Molesworth, Mrs.|43993|5099|2458|18
41092|Whatsoever a Man Soweth|Le Queux, William|70965|8956|4221|17
44401|The Phantom Yacht|Norton, Carol|57331|6528|3457|16
46547|A Voyage to the Moon|Cyrano de Bergerac|44213|4636|1405|32
42547|The Art and Practice of Silver Printing|Abney, William de Wiveleslie, Sir|41603|5355|2370|18
43061|In the West Country|Knight, Francis A. (Francis Arnold)|54253|6083|2468|22
43683|Our Young Aeroplane Scouts in Germany; or, Winning the Iron Cross|Porter, Horace|55155|7708|2770|20
43979|The Real Jefferson Davis|Knight, Landon|26925|3191|1231|22
43330|Harper's Young People, November 2, 1880
An Illustrated Monthly|Various|17653|2367|1084|17
41962|Law of the North (Originally published as Empery)
A Story of Love and Battle in Rupert's Land|White, Samuel Alexander|52668|7338|3969|13
41284|The Arm-Chair at the Inn|Smith, Francis Hopkinson|74369|7814|3084|24
46982|Richard Wagner and His Poetical Work, from "Rienzi" to "Parsifal"|Gautier, Judith|27327|2970|1405|20
40726|Through Welsh Doorways|Marks, Jeannette Augustus|43191|5781|2373|18
46913|Egholm and his God|Buchholtz, Johannes|66496|8758|5372|12
4139|Diary of Samuel Pepys — Volume 20: January/February 1662-63|Pepys, Samuel|23915|2145|1128|22
41550|Nests and Eggs of Familiar British Birds, Second Series
Described and Illustrated; with an Account of the Haunts and Habits of the Feathered Architects, and their Times and Modes of Building|Adams, H. G. (Henry Gardiner)|24385|2891|979|26
4730|The Songs of a Sentimental Bloke|Dennis, C. J. (Clarence James)|16359|2805|1679|10
45732|Some Persons Unknown|Hornung, E. W. (Ernest William)|69788|7744|3882|18
42283|The San Rosario Ranch|Elliott, Maud Howe|87453|9075|4028|22
43832|Our Little German Cousin|Wade, Mary Hazelton Blanchard|19763|3111|1584|13
46703|Australia in Arms
A Narrative of the Australasian Imperial Force and Their Achievement at Anzac|Schuler, Phillip F. E. (Frederick Edward)|127201|15343|7401|17
43592|The Life of Ludwig van Beethoven, Volume II|Thayer, Alexander Wheelock|203146|22118|9056|22
40338|The Further Adventures of Mr. Verdant Green, an Oxford Under-Graduate
Being a Continuation of "The Adventures of Mr. Verdant Green, an Oxford Freshman"|Bede, Cuthbert|41540|4784|2472|17
43073|Deutschland Über Allah|Benson, E. F. (Edward Frederic)|9898|1170|526|21
42081|The Diary of John Evelyn (Volume 2 of 2)|Evelyn, John|145429|15502|7631|19
43753|Cyrus W. Field, His Life and Work [1819-1892]|unknown|107984|14218|6811|16
43282|Scientific American, Vol. XXXIX.No. 6. [New Series.], August 10, 1878|Various|41206|5679|3892|10
42571|Travels in South Kensington
with Notes on Decorative Art and Architecture in England|Conway, Moncure Daniel|71292|7207|3102|23
43728|Natural Man|Moss, Arthur B.|7107|945|461|18
41676|Armour & Weapons|Ffoulkes, Charles John|30320|3974|2106|15
46710|Appletons' Popular Science Monthly, October 1899
Vol. LV, May to October, 1899|Various|75700|8389|4908|15
4188|Diary of Samuel Pepys — Volume 64: April 1668|Pepys, Samuel|13038|1307|688|20
41559|The New Christianity; or, The Religion of the New Age|Bland, Salem Goldworth|28766|3496|1498|20
45918|Western Bird Guide: Birds of the Rockies and West to the Pacific|Reed, Charles K. (Charles Keller)|45822|7871|5458|8
43015|Bacteria in Daily Life|Frankland, Grace C.|47618|5273|1560|31
42121|Carey & Hart's Catalog (1852)|Carey & Hart|16925|2718|1521|11
41754|Jimmy Quixote: A Novel|Gallon, Tom|104182|10946|4830|21
44480|The Loss of the Australia
A narrative of the loss of the brig Australia by fire on her voyage from Leith to Sydney|Yule, Adam|18308|1985|835|23
43904|Mystery Wings
A Mystery Story for Boys|Snell, Roy J. (Roy Judson)|40205|5454|3646|11
47047|Brothers: The True History of a Fight Against Odds|Vachell, Horace Annesley|116755|14877|8459|13
44690|Punch, or the London Charivari, Vol. 109, July 27, 1895|Various|11445|1768|976|13
40749|The Civil War in America
Fuller's Modern Age, August 1861|Russell, William Howard, Sir|83093|7787|3044|27
4533|The Hermit and the Wild Woman, and Other Stories|Wharton, Edith|64076|7417|3252|20
44688|To and Through Nebraska|Fulton, Frances I. Sims|70608|7266|4001|17
42084|The Central Eskimo
Sixth Annual Report of the Bureau of Ethnology to the Secretary of the Smithsonian Institution, 1884-1885, Government Printing Office, Washington, 1888, pages 399-670|Boas, Franz|112334|12808|7619|14
4544|The Cell of Self-Knowledge : seven early English mystical treatises printed by Henry Pepwell in 1521|unknown|35784|4251|1859|19
442|Love Songs|Teasdale, Sara|8250|2106|493|19
46659|Blackwood's Edinburgh Magazine, Volume 68, No. 421, November 1850|Various|92810|9840|3840|24
42678|Fires - Book 2: The Ovens, and Other Tales|Gibson, Wilfrid Wilson|9273|1657|969|10
4962|The Story of Germ Life|Conn, H. W. (Herbert William)|50939|5490|2289|22
44240|Old Taverns of New York|Bayles, W. Harrison (William Harrison)|106793|12152|5041|21
46692|Caudebec in America
A Record of the Descendants of Jacques Caudebec 1700 to 1920|Cuddeback, William Louis|61318|11522|13102|4
41271|History of the Johnstown Flood
Including all the Fearful Record; the Breaking of the South Fork Dam; the Sweeping Out of the Conemaugh Valley; the Over-Throw of Johnstown; the Massing of the Wreck at the Railroad Bridge; Escapes, Rescues, Searches for Survivors and the Dead; Relief Organizations, Stupendous Charities, etc., etc., With Full Accounts also of the Destruction on the Susquehanna and Juniata Rivers, and the Bald Eagle Creek.|Johnson, Willis Fletcher|93477|9766|5674|16
46321|The Spell of the Heart of France: The Towns, Villages and Chateaus about Paris|Hallays, André|69351|7551|3601|19
40048|The Newcastle Song Book; or, Tyne-Side Songster
Being a Collection of Comic and Satirical Songs, Descriptive of Eccentric Characters, and the Manners and Customs of a Portion of the Labouring Population of Newcastle and the Neighbourhood|Various|82270|15052|3311|25
46412|A Select Collection of Old English Plays, Volume 10|unknown|136742|23808|13283|10
42816|Unveiling a Parallel: A Romance|Merchant, Ella|48767|6117|2697|18
46326|Brick and Marble in the Middle Ages: Notes of Tours in the North of Italy|Street, George Edmund|136796|13701|6030|22
43546|Our Little Scotch Cousin|McManus, Blanche|17635|2528|1031|18
41105|The Secret of Charlotte Brontë
Followed by Remiiscences of the real Monsieur and Madame Heger|Macdonald, Frederika|50389|5351|1974|26
4625|Lizzy Glenn; Or, The Trials of a Seamstress|Arthur, T. S. (Timothy Shay)|57078|6750|3377|17
43358|Modern Flirtations: A Novel|Sinclair, Catherine|190757|19857|4913|39
41500|A Layman's Life of Jesus|Byers, S. H. M. (Samuel Hawkins Marshall)|20552|2271|1389|15
4046|The Garden of Survival|Blackwood, Algernon|23870|2710|1414|17
44968|Peeps at Many Lands—India|Finnemore, John|25789|2902|1305|20
479|Little Lord Fauntleroy|Burnett, Frances Hodgson|60047|6731|3362|18
41942|Whitman's Ride Through Savage Lands, with Sketches of Indian Life|Nixon, Oliver W. (Oliver Woodson)|42738|4713|2134|20
41836|Carlo Dolci|Hay, George|10243|1263|602|19
40621|Little Tony of Italy|Brandeis, Madeline|16872|2971|1656|10
44890|The Printed Book: Its History, Illustration and Adornment
From the Days of Gutenberg to the Present Time|Bouchot, Henri|65924|7711|3660|18
43881|The Mediaeval Mind (Volume 2 of 2)
A History of the Development of Thought and Emotion in the Middle Ages|Taylor, Henry Osborn|229868|26382|15524|14
42699|The Gilded Man: A Romance of the Andes|Smyth, Clifford|96806|11166|5347|18
45265|The Story of a Fierce Bad Rabbit|Potter, Beatrix|1983|505|247|13
41445|Frankenstein; Or, The Modern Prometheus|Shelley, Mary Wollstonecraft|74416|7652|3120|24
40856|Little Philippe of Belgium|Brandeis, Madeline|19513|3246|1781|11
45850|Theism; being the Baird Lecture of 1876|Flint, Robert|108795|10653|4195|26
46977|A Rational Wages System
Some Notes on the Method of Paying the Worker a Reward for Efficiency in Addition to Wages|Atkinson, Henry|28243|3620|1698|17
40775|Expositor's Bible: The Epistles of St. John|Alexander, William|111201|14270|10258|10
40102|The Passion for Life|Hocking, Joseph|113051|13439|7181|15
46744|The Camp of Refuge: A Tale of the Conquest of the Isle of Ely|MacFarlane, Charles|148778|15242|4479|33
44864|Coaching Days & Ways|Cuming, E. D. (Edward William Dirom)|12696|1562|728|19
4274|Wives and Daughters|Gaskell, Elizabeth Cleghorn|271982|29239|14122|19
40661|A Daughter of the Rich|Waller, Mary E. (Mary Ella)|87832|11225|4799|18
4513|The Rainbow and the Rose|Nesbit, E. (Edith)|17569|3130|669|28
44738|Devonshire|Dutton, Louie M. Knight|50355|5875|2319|22
44982|Lady Lilith|McKenna, Stephen|100498|11955|7288|13
47224|The Black Moose in Pennsylvania|Shoemaker, Henry W.|12085|1406|709|18
45068|The Truth About Jesus : Is He a Myth?
Illustrated|Mangasarian, M. M. (Mangasar Mugurditch)|58557|6268|2628|22
46945|Rich Man, Poor Man|Foster, Maximilian|60484|7663|4638|13
42175|The Winter Solstice Altars at Hano Pueblo|Fewkes, Jesse Walter|11042|1512|671|18
45208|The Flight of the Silver Ship: Around the World Aboard a Giant Dirgible|McAlister, Hugh|49814|6498|4019|12
4134|Diary of Samuel Pepys — Volume 16: May/June 1662|Pepys, Samuel|19155|1808|1071|19
4899|Life and Death of John of Barneveld — Complete (1609-1623)|Motley, John Lothrop|253901|25769|9250|27
47824|The Pier-Glass|Graves, Robert|8397|2007|890|10
45846|Letters Exhibiting the Most Prominent Doctrines of the Church of Jesus Christ of Latter-Day Saints|Spencer, Orson|63271|6480|2247|28
420|Dorothy and the Wizard in Oz|Baum, L. Frank (Lyman Frank)|43735|5706|2413|18
41235|The Sunset Trail|Lewis, Alfred Henry|90327|10256|7317|12
42987|Nightmare Planet|Leinster, Murray|17891|2131|1532|12
47162|The Horse's Mouth, Showing the age by the teeth|Mayhew, Edward|46403|5125|2503|19
42538|The Round Towers of Ireland; or, The History of the Tuath-De-Danaans|O'Brien, Henry|186451|21650|7194|26
43818|The Story of Opal: The Journal of an Understanding Heart|Whiteley, Opal Stanley|82225|7866|5914|14
43984|Chaucer for Children: A Golden Key|Chaucer, Geoffrey|67568|8782|3076|22
43873|Giacomo Puccini|Dry, Wakeling|32816|3756|1619|21
41210|The life of Isambard Kingdom Brunel, Civil Engineer|Brunel, Isambard|211378|24001|10288|20
40938|Wigwam and War-path; Or, the Royal Chief in Chains
Second and Revised Edition|Meacham, A. B. (Alfred Benjamin)|193319|20966|10504|18
45|Anne of Green Gables|Montgomery, L. M. (Lucy Maud)|104337|11183|6798|15
43380|Aunt Jane|Lee, Jennette|54186|8009|5913|9
46958|Little Nobody|Miller, Alex. McVeigh, Mrs.|64805|8822|3846|17
41444|The Dogs of Boytown|Dyer, Walter A. (Walter Alden)|70145|8409|4754|15
43631|The Vice Bondage of a Great City; or, the Wickedest City in the World|Harland, Robert O.|45641|6467|2697|17
41616|Reminiscences of a Private
by Frank M. Mixson, Company "E" 1st S. C. Vols. (Hagood's)|Mixson, Frank M.|34669|3271|2205|16
40031|Nooks and Corners of English Life, Past and Present|Timbs, John|111435|11896|5020|22
45997|Louis Spohr's Autobiography
Translated from the German|Spohr, Louis|245125|23671|8956|27
42817|Lord Randolph Churchill|Churchill, Winston|300066|32506|16069|18
4870|History of the United Netherlands, 1598|Motley, John Lothrop|23574|2646|818|30
43219|Raemaekers' Cartoon History of the War, Volume 3
The Third Twelve Months of War|unknown|15951|3213|955|18
42954|Brittany|Menpes, Dorothy|43300|4854|2342|19
4488|The Amazing Marriage — Complete|Meredith, George|157940|17391|8755|18
45878|The "Ayesha," being the adventures of the landing squad of the "Emden"|Mücke, Hellmuth von|39705|4150|2031|20
42689|The Young Cavalier: A Story of the Civil Wars|Westerman, Percy F. (Percy Francis)|55426|7352|2534|22
44926|When You Don't Know Where to Turn
A Self-Diagnosing Guide to Counseling and Therapy|Bartlett, Steven J.|92784|14415|5323|17
41900|How to Master the English Bible
An Experience, a Method, a Result, an Illustration|Gray, James M. (James Martin)|14586|1853|791|20
46427|The Great War in Verse and Prose|unknown|34498|5763|1749|20
46825|Egyptian Birds
For the most part seen in the Nile Valley|Whymper, Charles|51968|7298|3246|16
40641|Encyclopaedia Britannica, 11th Edition, "Kite-Flying" to "Kyshtym"
Volume 15, Slice 8|Various|186064|19059|11277|16
45946|A-B-C of Gardening|Rexford, Eben E. (Eben Eugene)|24520|2841|1286|20
47212|History of the Jews in Russia and Poland, Volume 3 [of 3]
From the Accession of Nicholas II until the Present Day|Dubnow, Simon|112063|17582|4161|27
41902|Encyclopaedia Britannica, 11th Edition, "L" to "Lamellibranchia"
Volume 16, Slice 1|Various|187545|20827|13628|13
42672|The wanderings and fortunes of some German emigrants|Gerstäcker, Friedrich|105909|11612|3179|33
44104|The Native Races [of the Pacific states], Volume 4, Antiquities
The Works of Hubert Howe Bancroft, Volume 4|Bancroft, Hubert Howe|251750|26235|20819|12
4135|Diary of Samuel Pepys — Volume 17: July/August 1662|Pepys, Samuel|21602|1962|1065|21
40988|The Works of Charles and Mary Lamb — Volume 1
Miscellaneous Prose|Lamb, Mary|230711|26538|11029|21
46600|By the World Forgot: A Double Romance of the East and West|Brady, Cyrus Townsend|93377|11120|5733|16
47471|The Girls of Chequertrees|Webb, Marion St. John|59790|7004|3254|18
47571|Neæra: A Tale of Ancient Rome|Graham, John W. (John William), active 1886-1887|149732|17495|7560|19
40883|Katerfelto: A Story of Exmoor|Whyte-Melville, G. J. (George John)|89633|9597|3472|26
4468|Diana of the Crossways — Volume 4|Meredith, George|30859|3939|2037|15
43813|Myths and Dreams|Clodd, Edward|67370|7418|3054|22
43883|A Brief History of the U. S. S. Imperator, One of the Two Largest Ships in the U. S. Navy.|Anonymous|3873|678|379|13
45478|The Good Girl|Anonymous|2719|594|251|16
4285|The Master-Christian|Corelli, Marie|221919|23978|6597|33
42386|Sixty Years a Queen: The Story of Her Majesty's Reign|Maxwell, Herbert, Sir|119654|15531|8196|14
42518|Talks to Farmers|Spurgeon, C. H. (Charles Haddon)|98494|8861|4341|22
43617|The Memoirs of Harriette Wilson, Volumes One and Two
Written by Herself|Wilson, Harriette|222076|25544|9048|24
45974|Ken Ward in the Jungle|Grey, Zane|64236|7863|4968|13
44487|Captured at Tripoli: A Tale of Adventure|Westerman, Percy F. (Percy Francis)|46626|6085|2637|18
46521|Forty Years Among the Indians
A true yet thrilling narrative of the author's experiences among the natives|Jones, Daniel W. (Daniel Webster)|120864|12656|7124|17
46275|Redmanship in Kentucky for Fifty Great Suns|Smith, Frank L.|72230|10057|12198|6
43391|Appletons' Popular Science Monthly, December 1898
Volume LIV, No. 2, December 1898|Various|72524|7690|3909|18
45631|Twelve Years a Slave
Narrative of Solomon Northup, a Citizen of New-York, Kidnapped in Washington City in 1841, and Rescued in 1853, from a Cotton Plantation near the Red River in Louisiana|Northup, Solomon|83821|9098|4164|20
46909|Bouvard and Pécuchet: A Tragi-comic Novel of Bourgeois Life, part 2|Flaubert, Gustave|80116|9763|4198|19
44038|Through the Yukon Gold Diggings: A Narrative of Personal Travel|Spurr, Josiah Edward|52434|5264|1991|26
4455|Beauchamp's Career — Volume 3|Meredith, George|30746|3827|1815|17
42478|Punch, or the London Charivari, January 12th, 1895|Various|9734|1606|681|16
48431|Egotism in German Philosophy|Santayana, George|38576|4117|1530|26
40333|A Rich Man's Relatives (Vol. 3 of 3)|Cleland, Robert|46486|5223|2457|19
43457|The Popular Story of Blue Beard|Perrault, Charles|5588|872|342|20
47336|Cowley's Talks on Doctrine|Cowley, Matthias F.|72736|7011|3019|24
40350|Government in Republican China|Linebarger, Paul Myron Anthony|76780|9003|4072|19
499|Tom Swift in the Land of Wonders; Or, The Underground Search for the Idol of Gold|Appleton, Victor|45287|6147|2963|15
42086|The Boy Scouts at the Panama-Pacific Exposition|Goldfrap, John Henry|55154|6507|2493|22
42930|Plotinos: Complete Works, v. 1
In Chronological Order, Grouped in Four Periods|Plotinus|83742|10124|4957|17
41400|Miss Eden's Letters|Eden, Emily|138685|16959|8249|16
40845|The Connexion Between Taste and Morals: Two lectures|Hopkins, Mark|17185|1834|660|28
45308|The Adventure Girls in the Air|Blank, Clair|43762|5831|3350|13
43141|Jill: A Flower Girl|Meade, L. T.|57263|6499|3409|17
46838|The Isle of Man|Morris, Joseph E. (Joseph Ernest)|14186|1922|690|22
4398|The Tides of Barnegat|Smith, Francis Hopkinson|98255|10993|5055|19
42578|Private Letters of Edward Gibbon (1753-1794)  Volume 1 (of 2)|Gibbon, Edward|154670|21110|10843|14
44809|Punch, or the London Charivari, Vol. 109, August 10, 1895|Various|9984|1606|835|13
45881|A Secret Inheritance  (Volume 2 of 3)|Farjeon, B. L. (Benjamin Leopold)|40515|4705|2148|19
45337|Harper's Young People, April 26, 1881
An Illustrated Weekly|Various|19278|2711|1303|15
46449|The Manufacture of Paper
With Illustrations, and a Bibliography of Works Relating to Cellulose and Paper-Making|Sindall, R. W. (Robert Walter)|73376|10531|7624|9
4344|Marie; a story of Russian love|Pushkin, Aleksandr Sergeevich|31517|3850|2068|15
45134|Punch or the London Charivari, Vol. 109, September 21, 1895|Various|11159|1749|755|16
40100|Life Histories of North American Wood Warblers, Part One and Part Two|Bent, Arthur Cleveland|184528|21012|12914|14
44349|Hours with the Ghosts or, Nineteenth Century Witchcraft
Illustrated Investigations into the Phenomena of Spiritualism and Theosophy|Evans, Henry Ridgely|55171|6050|3646|15
45195|The Bible for Young People|unknown|260816|26768|9274|28
47044|Stories about General Warren, in relation to the fifth of March massacre, and the battle of Bunker Hill|Brown, Rebecca Warren|25542|2751|1468|18
41607|Oom Paul's People
A Narrative of the British-Boer Troubles in South Africa, with a History of the Boers, the Country, and Its Institutions|Hillegas, Howard Clemens|57494|6140|2449|24
42964|Bible Animals;
Being a Description of Every Living Creature Mentioned in the Scripture, from the Ape to the Coral.|Wood, J. G. (John George)|245610|27373|10960|22
45214|The Russian Grandmother's Wonder Tales|Houghton, Louise Seymour|54599|7135|2667|20
41247|Ten Thousand a-Year. Volume 3.|Warren, Samuel|170122|17563|7293|23
40276|Stories of Invention, Told by Inventors and their Friends|Hale, Edward Everett|90186|9608|4046|22
46751|The Strength of the "Mormon" Position|Whitney, Orson F. (Orson Ferguson)|15280|1768|946|17
44798|The Book of Ballads
Eleventh Edition, 1870|Aytoun, William Edmondstoune|30927|7334|894|36
46049|Twos and Threes|Stern, G. B. (Gladys Bronwyn)|112931|14421|7543|15
4400|Hira Singh : when India came to fight in Flanders|Mundy, Talbot|86916|9548|4335|20
41506|Dorothy Wordsworth: The Story of a Sister's Love|Lee, Edmund|54494|6197|2148|25
43390|The Factory Boy|Leslie, Madeline|9170|1434|734|14
43477|Bell's Cathedrals: The Cathedral Church of Lincoln
A History and Description of its Fabric and a List of the Bishops|Kendrick, A. F. (Albert Frank)|46617|4777|2774|17
4290|The Dominion in 1983|Centennius, Ralph|13309|1540|668|21
42474|1000 Mythological Characters Briefly Described
Adapted to Private Schools, High Schools and Academies|Ellis, Edward Sylvester|32684|5548|3277|10
4059|Miscellaneous Studies; a series of essays|Pater, Walter|61867|6216|2158|29
45646|Punch, or the London Charivari, Volume 107, October 6, 1894|Various|10588|1698|866|13
41361|The King of Gee-Whiz|Hough, Emerson|41972|5386|1881|23
44773|A Likely Story|De Morgan, William|89477|12044|5553|16
43067|In the Hands of the Cave-Dwellers|Henty, G. A. (George Alfred)|33330|3692|1647|21
42733|The Brighton Boys in the Trenches|Driscoll, James R.|49093|6435|2619|19
42498|Miracle Gold: A Novel (Vol. 1 of 3)|Dowling, Richard|46969|5581|3294|14
4101|The Mayflower and Her Log; July 15, 1620-May 6, 1621 — Volume 1|Ames, Azel|14918|2063|858|18
4948|Love, the Fiddler|Osbourne, Lloyd|44552|5266|2179|21
46966|Adam Hepburn's Vow: A Tale of Kirk and Covenant|Swan, Annie S.|68986|7712|2957|23
4282|Don Rodriguez; Chronicles of Shadow Valley|Dunsany, Lord|75342|7980|3211|23
40932|Washington's Road (Nemacolin's path) the First Chapter of the Old French War|Hulbert, Archer Butler|36652|3956|1717|22
40948|The Atlantic Telegraph (1865)|Russell, William Howard, Sir|60043|6202|3312|18
42857|Journals of Dorothy Wordsworth, Vol. 2 (of 2)|Wordsworth, Dorothy|96616|9456|4125|23
42877|One Hundred Books Famous in English Literature
With Facsimiles of the Title-Pages|Grolier Club|25378|5622|1529|17
41664|Old Time Wall Papers
An Account of the Pictorial Papers on Our Forefathers' Walls with a Study of the Historical Development of Wall Paper Making and Decoration|Sanborn, Kate|35648|5095|2029|18
42575|Washer the Raccoon|Walsh, George Ethelbert|23321|3106|1588|15
4851|History of the United Netherlands, 1587a|Motley, John Lothrop|16675|1925|655|27
45397|A Boy Crusoe; or, The Golden Treasure of the Virgin Islands|Eric, Allan|39944|4381|1884|21
46102|An American Girl in Munich: Impressions of a Music Student|Daniels, Mabel W. (Mabel Wheeler)|46536|5176|2480|19
43615|Poems|Manning, Frederic|13937|2647|736|20
41864|Life of Kit Carson, the Great Western Hunter and Guide|Burdett, Charles|77975|7977|2663|29
46128|Perseverance Island; Or, The Robinson Crusoe of the Nineteenth Century|Frazar, Douglas|104986|9459|3379|31
49631|Cosmos|McGaffey, Ernest|5920|1491|336|21
4054|A Lady's Visit to the Gold Diggings of Australia in 1852-53|Clacy, Charles, Mrs.|54692|5955|2509|22
46863|Old-World Japan: Legends of the Land of the Gods|Rinder, Frank|21046|2612|1347|16
4798|The Complete Poetical Works of Percy Bysshe Shelley — Volume 2|Shelley, Percy Bysshe|62507|11576|3642|17
44726|An Old New Zealander; or, Te Rauparaha, the Napoleon of the South.|Buick, Thomas Lindsay|129881|12725|4364|30
47010|Dreamy Hollow: A Long Island Romance|Britton, Sumner Charles|57808|7070|3502|16
46|A Christmas Carol in Prose; Being a Ghost Story of Christmas|Dickens, Charles|30258|4237|1641|19
43210|The War-Trail Fort: Further Adventures of Thomas Fox and Pitamakan|Schultz, James Willard|37056|4181|1797|21
4254|Miscellanies Upon Various Subjects|Aubrey, John|54869|6191|2952|19
40792|Behind the Scenes in Warring Germany|Fox, Edward Lyell|87961|9325|4684|19
45245|The Long Patrol: A Tale of the Mounted Police|Cody, H. A. (Hiram Alfred)|78210|9028|5477|14
43596|The Adventures of Sammy Jay|Burgess, Thornton W. (Thornton Waldo)|18136|2325|1140|17
45683|The Wonder-Child: An Australian Story|Turner, Ethel Sybil|60967|8230|3795|16
4040|The Pedler of Dust Sticks|Follen, Eliza Lee Cabot|13127|1751|717|20
4425|Rhoda Fleming — Volume 5|Meredith, George|29139|3670|1988|15
4368|Flappers and Philosophers|Fitzgerald, F. Scott (Francis Scott)|62259|9428|4182|15
43264|The Phantom Airman|Walker, Rowland|39822|5617|2120|19
46505|Alone|Harland, Marion|138001|16661|7907|17
46349|John Leech's Pictures of Life and Character, Vol. 1 (of 3)
From the Collection of "Mr. Punch"|Leech, John|29585|7758|3296|9
45922|The Voyage of the "Deutschland"|König, Paul|30288|4117|1784|17
43262|The Broken Font: A Story of the Civil War, Vol. 2 (of 2)|Sherer, Moyle|58816|6096|1990|30
42374|To Kiel in the 'Hercules'|Freeman, Lewis R. (Lewis Ransome)|68479|6803|2301|30
41468|The Widow in the Bye Street|Masefield, John|19600|3003|1456|14
42969|St. Nicholas
His Legend and His Rôle in the Christmas Celebration and Other Popular Customs|McKnight, George Harley|35312|4232|2532|14
41685|Encyclopaedia Britannica, 11th Edition, "Latin Language" to "Lefebvre, François-Joseph"
Volume 16, Slice 3|Various|199467|20342|11922|16
40501|The Blower of Bubbles|Baxter, Beverley|62838|8150|3932|16
40697|Sport Royal, and Other Stories|Hope, Anthony|29802|4861|2659|11
42114|Franz Hals|Staley, Edgcumbe|13002|1734|836|17
42872|America, Volume 6 (of 6)|Cook, Joel|78485|16303|16867|4
43336|The Pig Brother, and Other Fables and Stories
